voltage,normalizedCapacity
0.54416071319232073,0.037136403892996099
0.54397904075959391,0.037171269212284398
0.54379736832686709,0.037206252436689
0.54361569589414016,0.037241235661093601
0.54343402346141334,0.037276140707769898
0.54325235102868652,0.0373109902004337
0.5430706785959597,0.037345839693097398
0.54288900616323288,0.037380673662957602
0.54270733373050606,0.037415382687484497
0.54252566129777924,0.037450091712011399
0.54234398886505242,0.037484800736538301
0.5421623164323256,0.037519744953987799
0.54198064399959878,0.037554964920920503
0.54179897156687196,0.037590184887853297
0.54161729913414514,0.037625371396966298
0.54143562670141832,0.037660427490809098
0.54125395426869138,0.037695483584652002
0.54107228183596456,0.0377305396784949
0.54089060940323774,0.037765482428928999
0.54070893697051092,0.037800391997613099
0.5405272645377841,0.037835301566297101
0.54034559210505728,0.037870320617852601
0.54016391967233046,0.037905670763318099
0.53998224723960364,0.037941020908783603
0.53980057480687682,0.0379763710542491
0.53961890237415,0.038011584634758899
0.53943722994142318,0.038046791530325502
0.53925555750869636,0.038081998425892001
0.53907388507596954,0.0381171266796098
0.53889221264324272,0.0381521939725155
0.53871054021051579,0.038187261265421199
0.53852886777778897,0.038222373365934301
0.53834719534506215,0.0382578428121986
0.53816552291233533,0.0382933122584629
0.53798385047960851,0.038328781704727199
0.53780217804688168,0.038364156757462103
0.53762050561415486,0.038399511160492998
0.53743883318142804,0.038434865563523803
0.53725716074870122,0.038470166575376802
0.5370754883159744,0.038505406294045301
0.53689381588324758,0.0385406460127138
0.53671214345052076,0.038575902528637698
0.53653047101779394,0.038611544785810102
0.53634879858506701,0.038647187042982402
0.53616712615234019,0.038682829300154702
0.53598545371961337,0.038718396787968401
0.53580378128688655,0.038753943803275001
0.53562210885415973,0.038789490818581698
0.53544043642143291,0.038825000945528501
0.53525876398870609,0.038860467437323798
0.53507709155597927,0.038895933929119102
0.53489541912325245,0.038931421002819502
0.53471374669052563,0.038967323646362503
0.53453207425779881,0.0390032262899054
0.53435040182507199,0.039039128933448401
0.53416872939234517,0.039074986027580798
0.53398705695961823,0.039110833331693198
0.53380538452689141,0.039146680635805502
0.53362371209416459,0.039182495601681702
0.53344203966143777,0.039218279816304102
0.53326036722871095,0.039254064030926399
0.53307869479598413,0.039289892595762703
0.53289702236325731,0.0393260864670468
0.53271534993053049,0.039362280338330898
0.53253367749780367,0.039398474209615099
0.53235200506507685,0.0394346028489009
0.53217033263235003,0.039470724937510498
0.53198866019962321,0.039506847026120201
0.53180698776689639,0.039542929947350598
0.53162531533416946,0.039578988483578298
0.53144364290144264,0.039615047019805803
0.53126197046871582,0.039651205283187302
0.531080298035989,0.0396876771399675
0.53089862560326218,0.039724148996747699
0.53071695317053535,0.039760618219984098
0.53053528073780853,0.03979703439467
0.53035360830508171,0.039833450569355902
0.53017193587235489,0.039869866744041797
0.52999026343962807,0.0399062343984481
0.52980859100690125,0.039942587573769499
0.52962691857417443,0.039978940749091002
0.52944524614144761,0.040015470511127499
0.52926357370872079,0.040052229352646303
0.52908190127599386,0.040088988194165197
0.52890022884326704,0.0401257311379664
0.52871855641054022,0.040162421394790003
0.5285368839778134,0.040199111651613703
0.52835521154508658,0.040235801908437299
0.52817353911235976,0.040272418938787302
0.52799186667963294,0.040309033775803998
0.52781019424690612,0.040345648612820702
0.5276285218141793,0.040382529394792498
0.52744684938145248,0.040419528534602997
0.52726517694872566,0.040456527674413503
0.52708350451599884,0.040493469461199499
0.52690183208327201,0.0405303467046201
0.52672015965054508,0.040567223948040798
0.52653848721781826,0.040604070858419002
0.52635681478509144,0.040640818801902498
0.52617514235236462,0.040677566745386001
0.5259934699196378,0.040714319590668901
0.52581179748691098,0.0407514545063151
0.52563012505418416,0.040788589421961202
0.52544845262145734,0.040825724337607401
0.52526678018873052,0.040862763448391598
0.5250851077560037,0.040899777790344698
0.52490343532327688,0.040936792132297797
0.52472176289055006,0.0409737361559993
0.52454009045782324,0.0410106312178906
0.52435841802509631,0.0410475262797819
0.52417674559236949,0.041084588334118897
0.52399507315964267,0.041121910663431599
0.52381340072691585,0.041159232992744203
0.52363172829418902,0.041196529376981698
0.5234500558614622,0.041233727078196003
0.52326838342873538,0.041270924779410301
0.52308671099600856,0.041308118567573299
0.52290503856328174,0.0413451957646346
0.52272336613055492,0.041382272961695797
0.5225416936978281,0.041419350158757098
0.52236002126510128,0.041456824761360998
0.52217834883237446,0.041494379264338202
0.52199667639964764,0.041531933767315399
0.52181500396692071,0.041569389843915901
0.52163333153419389,0.041606805981262603
0.52145165910146707,0.041644222118609298
0.52126998666874025,0.041681561469973198
0.52108831423601343,0.041718842157836299
0.52090664180328661,0.041756122845699503
0.52072496937055979,0.041793584345248297
0.52054329693783297,0.041831388721097901
0.52036162450510615,0.041869193096947498
0.52017995207237933,0.041906964237608299
0.51999827963965251,0.041944661403929599
0.51981660720692568,0.041982358570250899
0.51963493477419886,0.042020038386717702
0.51945326234147193,0.042057646690953202
0.51927158990874511,0.042095254995188701
0.51908991747601829,0.042132856777229603
0.51890824504329147,0.042171064588835301
0.51872657261056465,0.042209295245693598
0.51854490017783783,0.042247525902551999
0.51836322774511101,0.042285686394576999
0.51818155531238419,0.042323845762882902
0.51799988287965737,0.0423620051311887
0.51781821044693055,0.042400090093052699
0.51763653801420373,0.042438165590820399
0.51745486558147691,0.042476241088588197
0.51727319314875009,0.042514676693708897
0.51709152071602316,0.042553323801570897
0.51690984828329634,0.042591970909432897
0.51672817585056952,0.042630547320809502
0.5165465034178427,0.042669095385892801
0.51636483098511587,0.0427076434509761
0.51618315855238905,0.042746125758489302
0.51600148611966223,0.042784570815959898
0.51581981368693541,0.042823015873430598
0.51563814125420859,0.042861633320750998
0.51545646882148177,0.042900527866780197
0.51527479638875495,0.042939422412809403
0.51509312395602813,0.042978254231427003
0.51491145152330131,0.043017026153681998
0.51472977909057438,0.043055798075936999
0.51454810665784756,0.043094507296128001
0.51436643422512074,0.043133143348510199
0.51418476179239392,0.043171779400892299
0.5140030893596671,0.043210491203312502
0.51382141692694028,0.043249522313930401
0.51363974449421346,0.0432885534245483
0.51345807206148664,0.043327537420503402
0.51327639962875982,0.043366448193639003
0.513094727196033,0.043405358966774603
0.51291305476330618,0.043444233959353297
0.51273138233057935,0.043483048114174902
0.51254970989785242,0.043521862268996403
0.5123680374651256,0.043560721778179899
0.51218636503239878,0.043599985361218299
0.51200469259967196,0.043639248944256602
0.51182302016694514,0.0436784844214088
0.51164134773421832,0.043717667354625199
0.5114596753014915,0.043756850287841598
0.51127800286876468,0.043796007741444598
0.51109633043603786,0.043835117146822797
0.51091465800331104,0.043874226552200898
0.51073298557058422,0.043913365263168698
0.5105513131378574,0.043952953300091697
0.51036964070513047,0.043992541337014801
0.51018796827240365,0.044032105581221698
0.51000629583967683,0.044071627150958997
0.50982462340695001,0.044111148720696297
0.50964295097422319,0.044150637893939498
0.50946127854149637,0.044190072078176601
0.50927960610876954,0.044229506262413801
0.50909793367604272,0.044268963428378799
0.5089162612433159,0.044308864816211303
0.50873458881058908,0.0443487662040438
0.50855291637786226,0.044388619456362501
0.50837124394513533,0.044428404902368601
0.50818957151240851,0.044468190348374702
0.50800789907968169,0.044507917050395703
0.50782622664695487,0.044547571759103698
0.50764455421422805,0.044587226467811797
0.50746288178150123,0.0446269227791357
0.50728120934877441,0.044667029551842097
0.50709953691604759,0.044707136324548501
0.50691786448332077,0.044747183039425299
0.50673619205059395,0.0447871795415134
0.50655451961786713,0.044827176043601598
0.50637284718514031,0.044867122692493003
0.50619117475241338,0.044907036724911302
0.50600950231968655,0.044946950757329601
0.50582782988695973,0.044987017565646402
0.50564615745423291,0.045027471832621603
0.50546448502150609,0.045067926099596797
0.50528281258877927,0.045108351465615398
0.50510114015605245,0.045148766637601999
0.50491946772332563,0.045189181809588599
0.50473779529059881,0.045229565450750797
0.50455612285787199,0.045269941756325302
0.50437445042514517,0.0453103180618998
0.50419277799241835,0.0453509511956003
0.50401110555969142,0.0453918506686792
0.5038294331269646,0.045432750141758099
0.50364776069423778,0.045473592826739899
0.50346608826151096,0.045514433356472199
0.50328441582878414,0.045555270401131297
0.50310274339605732,0.045596033394714103
0.5029210709633305,0.045636796388296902
0.50273939853060368,0.045677546996812902
0.50255772609787686,0.045718653460526101
0.50237605366515004,0.045759883354801703
0.50219438123242321,0.0458010899813052
0.50201270879969628,0.045842216545343401
0.50183103636696946,0.045883343109381497
0.50164936393424264,0.045924435027770799
0.50146769150151582,0.045965455077560002
0.501286019068789,0.046006475127349199
0.50110434663606218,0.046047506651022203
0.50092267420333536,0.046088988069227399
0.50074100177060854,0.046130469487432699
0.50055932933788172,0.046171896792208303
0.5003776569051549,0.046213279176748702
0.50019598447242808,0.046254661561288997
0.50001431203970126,0.046295984296071901
0.49983263960697438,0.046337277233833303
0.49965096717424751,0.046378570171594698
0.49946929474152069,0.046420060898715899
0.49928762230879392,0.046461826366744799
0.4991059498760671,0.046503591834773601
0.49892427744334028,0.0465452763124522
0.4987426050106134,0.046586954250782298
0.49856093257788658,0.046628626552043702
0.49837926014515982,0.046670214567301201
0.498197587712433,0.046711802582558602
0.49801591527970618,0.046753366947604
0.4978342428469793,0.046795327621084598
0.49765257041425243,0.046837339003281998
0.49747089798152561,0.046879308001881198
0.49728922554879879,0.046921200682390599
0.49710755311607191,0.046963093362899902
0.49692588068334509,0.047004926250724999
0.49674420825061832,0.047046702954609602
0.4965625358178915,0.047088479658494199
0.49638086338516468,0.047130377127598398
0.49619919095243781,0.047172557523944399
0.49601751851971099,0.047214737920290503
0.49583584608698422,0.047256796611387798
0.4956541736542574,0.047298834806591999
0.49547250122153058,0.047340866388822699
0.49529082878880359,0.047382735620183497
0.49510915635607677,0.047424604851544302
0.49492748392335001,0.047466432120393399
0.49474581149062319,0.0475086362810129
0.49456413905789631,0.047550879904107099
0.49438246662516949,0.047593054370244602
0.49420079419244273,0.0476351401514125
0.49401912175971591,0.047677225932580398
0.49383744932698909,0.047719224369072798
0.49365577689426221,0.0477611764080072
0.49347410446153539,0.047803128446941699
0.49329243202880863,0.047845261821960701
0.4931107595960818,0.047887640840637
0.49292908716335487,0.047930009545922497
0.492747414730628,0.047972291740541101
0.49256574229790118,0.048014573935159802
0.49238406986517441,0.048056822137950699
0.49220239743244759,0.048099005160001498
0.49202072499972072,0.048141188182052201
0.4918390525669939,0.048183408373432698
0.49165738013426707,0.048226052229119902
0.49147570770154031,0.048268696084807203
0.49129403526881349,0.048311269820110699
0.49111236283608661,0.048353829472526297
0.49093069040335979,0.0483963814805769
0.49074901797063297,0.048438851931111498
0.4905673455379061,0.048481322381646097
0.49038567310517928,0.048523761508518601
0.4902040006724524,0.048566605510016098
0.49002232823972558,0.048609525158047
0.48984065580699881,0.048652385601336098
0.48965898337427199,0.048695207830667601
0.48947731094154517,0.048738030059999202
0.4892956385088183,0.048780751474232602
0.48911396607609148,0.048823458796286502
0.48893229364336471,0.048866149795060897
0.48875062121063789,0.048909067212630497
0.48856894877791102,0.048952189741720699
0.4883872763451842,0.048995265663752098
0.48820560391245738,0.049038281372668198
0.4880239314797305,0.049081297081584402
0.48784225904700368,0.049124240291738203
0.4876605866142768,0.049167156048066603
0.48747891418154998,0.049210070164744303
0.48729724174882322,0.049253122155158001
0.4871155693160964,0.049296498558949499
0.48693389688336958,0.049339853078603002
0.4867522244506427,0.049383161025365399
0.48657055201791588,0.049426468972127803
0.48638887958518912,0.049469729073583699
0.4862072071524623,0.049512960255377103
0.48602553471973547,0.049556191437170397
0.4858438622870086,0.049599491904022797
0.48566218985428172,0.049643214548465597
0.4854805174215549,0.049686925029653398
0.48529884498882808,0.049730597756959198
0.48511717255610121,0.049774270484265103
0.48493550012337439,0.0498179245414372
0.48475382769064762,0.049861563866181603
0.4845721552579208,0.049905203190926103
0.48439048282519398,0.049948890047714599
0.4842088103924671,0.049993050853306902
0.48402713795974028,0.050037201179979403
0.48384546552701352,0.0500813083961009
0.4836637930942867,0.050125415612222501
0.48348212066155988,0.050169475574471399
0.48330044822883289,0.050213491558282398
0.48311877579610613,0.050257507542093398
0.48293710336337931,0.050301485401890202
0.48275543093065248,0.050345976995144398
0.48257375849792561,0.050390446771377599
0.48239208606519879,0.0504348163324096
0.48221041363247202,0.050479185893441601
0.4820287411997452,0.050523491701679399
0.48184706876701838,0.050567738509015303
0.48166539633429151,0.0506119853163512
0.48148372390156469,0.050656204170059699
0.48130205146883792,0.050700962045407499
0.48112037903611099,0.050745706090010403
0.48093870660338423,0.050790400779029098
0.48075703417065729,0.050835095468047799
0.48057536173793047,0.050879752853467602
0.48039368930520371,0.0509243826271054
0.48021201687247689,0.050969012400743099
0.48003034443975001,0.051013638823560199
0.47984867200702319,0.0510587738069068
0.47966699957429643,0.051103876192045802
0.47948532714156961,0.0511489019835581
0.47930365470884279,0.051193927775070397
0.47912198227611591,0.051238881697146597
0.47894030984338909,0.051283800013939902
0.47875863741066221,0.0513287140961124
0.47857696497793539,0.051373671475038699
0.47839529254520857,0.051419072067815
0.4782136201124817,0.051464427302809597
0.47803194767975488,0.0515097215289569
0.47785027524702811,0.051555015755104197
0.47766860281430129,0.051600195135404203
0.47748693038157441,0.051645348258173303
0.47730525794884759,0.051690472220285701
0.47712358551612077,0.051735704865624101
0.4769419130833939,0.051781295329248501
0.47676024065066708,0.051826806734922098
0.47657856821794031,0.051872267929031698
0.47639689578521349,0.051917726900906
0.47621522335248662,0.051963082721141897
0.4760335509197598,0.052008438541377801
0.47585187848703298,0.0520537451566363
0.4756702060543061,0.052099332309929899
0.47548853362157928,0.052145172423044402
0.47530686118885251,0.052190913369262001
0.47512518875612569,0.052236637818911899
0.47494351632339887,0.052282325217771902
0.474761843890672,0.052327919567365801
0.47458017145794518,0.052373513916959803
0.4743984990252183,0.052419006276807303
0.47421682659249148,0.0524649575775075
0.47403515415976472,0.052510995759307399
0.4738534817270379,0.052556925003888401
0.47367180929431107,0.052602854248469499
0.4734901368615842,0.0526487082250875
0.47330846442885738,0.052694513819075299
0.4731267919961305,0.0527403113082636
0.47294511956340368,0.052786056616701403
0.47276344713067692,0.052832305022244702
0.47258177469794999,0.052878494871390298
0.47240010226522322,0.052924631691245103
0.4722184298324964,0.052970768511099803
0.47203675739976958,0.053016791424073298
0.4718550849670427,0.053062813400993801
0.47167341253431588,0.053108786358773002
0.47149174010158912,0.053154959876051101
0.4713100676688623,0.053201435593188802
0.47112839523613542,0.053247817715691197
0.4709467228034086,0.053294194208574897
0.47076505037068178,0.053340540593730501
0.47058337793795491,0.053386846485844797
0.47040170550522808,0.053433152377959002
0.47022003307250121,0.053479400180307501
0.47003836063977439,0.053526119552232902
0.46985668820704762,0.053572907977883499
0.4696750157743208,0.0536196699051983
0.46949334334159398,0.053666431832513198
0.46931167090886711,0.0537131790518902
0.46912999847614029,0.053759924559723497
0.46894832604341352,0.053806675433375299
0.46876665361068659,0.0538535847066434
0.46858498117795983,0.053900886653854903
0.46840330874523289,0.0539481887835222
0.46822163631250607,0.053995490937785502
0.46803996387977931,0.054042771439708599
0.46785829144705249,0.054090015654811599
0.46767661901432561,0.054137259869914599
0.46749494658159879,0.054184404059602898
0.46731327414887203,0.054231920284233598
0.46713160171614521,0.054279505220599898
0.46694992928341839,0.054326986608379202
0.46676825685069151,0.054374467996158499
0.46658658441796469,0.054421796519438903
0.46640491198523781,0.054469104167843702
0.46622323955251099,0.054516354426891803
0.46604156711978417,0.054563644940071702
0.4658598946870573,0.0546112939424101
0.46567822225433048,0.054658840681929
0.46549654982160371,0.054706378876906103
0.46531487738887689,0.054753877827472701
0.46513320495615001,0.054801329428930803
0.46495153252342319,0.054848781030388899
0.46476986009069637,0.054896157951510503
0.46458818765796961,0.054943935421150301
0.46440651522524279,0.054991762641719497
0.46422484279251591,0.0550395505869955
0.46404317035978909,0.055087331785037302
0.46386149792706222,0.055135021056034302
0.4636798254943354,0.055182710327031197
0.46349815306160858,0.055230319007933203
0.4633164806288817,0.055278101493566698
0.46313480819615488,0.055326197954873299
0.46295313576342811,0.0553741734098427
0.46277146333070129,0.055422148864811997
0.46258979089797447,0.055470029482939803
0.4624081184652476,0.055517874897841497
0.46222644603252078,0.055565687602033703
0.46204477359979401,0.055613438985339797
0.46186310116706719,0.055661781145929103
0.46168142873434032,0.055710022661217003
0.46149975630161338,0.055758248799101198
0.46131808386888662,0.055806413571225497
0.4611364114361598,0.0558545017048694
0.46095473900343298,0.055902585267893302
0.4607730665707061,0.055950511837220898
0.46059139413797928,0.055998846712845302
0.46040972170525252,0.0560472626692761
0.4602280492725257,0.056095621482608798
0.46004637683979888,0.056143953575313203
0.459864704407072,0.0561921896266478
0.45968303197434518,0.056240425677982299
0.45950135954161841,0.056288574923743
0.45931968710889159,0.056336952793909399
0.45913801467616461,0.056385638402156803
0.45895634224343779,0.056434273781410499
0.45877466981071102,0.056482906462037102
0.4585929973779842,0.056531477931148502
0.45841132494525738,0.056580049400259902
0.45822965251253051,0.056628589028346603
0.45804798007980368,0.056677230096397899
0.45786630764707692,0.056726417583772497
0.4576846352143501,0.056775591340045402
0.45750296278162328,0.056824765096318203
0.4573212903488964,0.056873954359003803
0.45713961791616958,0.056923145463200799
0.45695794548344282,0.056972342800155597
0.456776273050716,0.057021546086672002
0.45659460061798901,0.057071458387074399
0.45641292818526219,0.0571213556313638
0.45623125575253543,0.057171252875653299
0.4560495833198086,0.0572210882978723
0.45586791088708178,0.057270902826312801
0.45568623845435491,0.057320668066781003
0.45550456602162809,0.057370349331729603
0.45532289358890132,0.057420646505696102
0.4551412211561745,0.057470905904927101
0.45495954872344768,0.0575211650378675
0.45477787629072081,0.057571345982882403
0.45459620385799399,0.057621481714757998
0.45441453142526722,0.057671595376351803
0.45423285899254029,0.057721650706483899
0.45405118655981341,0.057772265816933698
0.45386951412708659,0.0578229961089263
0.45368784169435977,0.057873719992555403
0.45350616926163301,0.0579243834333385
0.45332449682890619,0.057975000691705997
0.45314282439617931,0.058025586206722102
0.45296115196345249,0.058076058876747501
0.45277947953072573,0.058127120961138097
0.45259780709799891,0.0581782830816686
0.45241613466527208,0.058229425419994402
0.45223446223254521,0.058280473073365098
0.45205278979981839,0.058331441495452399
0.45187111736709151,0.058382376036307103
0.45168944493436469,0.058433189049778803
0.45150777250163782,0.058484634035883602
0.451326100068911,0.058536213852499998
0.45114442763618418,0.058587781549890403
0.45096275520345741,0.058639302908174498
0.45078108277073059,0.058690791186317599
0.45059941033800371,0.058742259552873002
0.45041773790527689,0.058793674705766602
0.45023606547255007,0.058845814601656297
0.45005439303982331,0.058898065470695801
0.44987272060709649,0.058950313570089702
0.44969104817436961,0.059002507801651102
0.44950937574164279,0.0590546741802883
0.44932770330891592,0.059106814669451002
0.4491460308761891,0.059158908669573601
0.44896435844346227,0.059211776650267903
0.4487826860107354,0.059264650489124701
0.44860101357800858,0.059317524327981597
0.44841934114528181,0.0593703516732434
0.44823766871255499,0.059423164617170898
0.44805599627982817,0.059475939307894403
0.4478743238471013,0.059528754556675403
0.44769265141437448,0.059582198852109303
0.4475109789816476,0.059635551883443001
0.44732930654892078,0.0596889049147767
0.44714763411619401,0.059742135540172998
0.44696596168346708,0.059795351832612101
0.44678428925074032,0.059848461239310799
0.4466026168180135,0.059901739953975998
0.44642094438528668,0.059955397350687299
0.4462392719525598,0.060008926215861999
0.44605759951983298,0.0600624404483232
0.44587592708710622,0.060115784409302202
0.4456942546543794,0.0601691283702811
0.44551258222165252,0.060222359460611503
0.4453309097889257,0.0602760084409431
0.44514923735619888,0.0603298673040095
0.444967564923472,0.060383680491209298
0.44478589249074518,0.0604374653400181
0.44460422005801831,0.060491191154910501
0.44442254762529149,0.0605449117947926
0.44424087519256472,0.060598573701694497
0.4440592027598379,0.060652909031798603
0.44387753032711108,0.060707253671291997
0.4436958578943842,0.060761591699539999
0.44351418546165738,0.060815922295031598
0.44333251302893051,0.060870247957107201
0.44315084059620369,0.060924563468763203
0.44296916816347692,0.060979068350121797
0.4427874957307501,0.061034049284066201
0.44260582329802328,0.061088982642524998
0.44242415086529641,0.061143916000983803
0.44224247843256959,0.0611987600015221
0.44206080599984271,0.061253592914507403
0.44187913356711589,0.061308323919442798
0.44169746113438912,0.061363425504631398
0.4415157887016623,0.061418634141172899
0.44133411626893548,0.061473748766729799
0.44115244383620861,0.061528832817265802
0.44097077140348179,0.061583804886847601
0.44078909897075491,0.0616387768401572
0.44060742653802809,0.061693733933587999
0.44042575410530133,0.061749106748920403
0.44024408167257451,0.061804461601039501
0.44006240923984768,0.061859811723731298
0.43988073680712081,0.061915170353135297
0.43969906437439399,0.061970535075932802
0.43951739194166711,0.062025910152465898
0.43933571950894029,0.062081527577006003
0.43915404707621342,0.062137292153715697
0.4389723746434866,0.0621930693294373
0.43879070221075978,0.0622488465051588
0.43860902977803301,0.062304628517149303
0.43842735734530619,0.062360410775457002
0.43824568491257931,0.0624161979192078
0.43806401247985249,0.062472213457498101
0.43788234004712567,0.062528189031392997
0.43770066761439891,0.062584129141907099
0.43751899518167209,0.062640024968899102
0.43733732274894521,0.062695827772419305
0.43715565031621839,0.062751608719905497
0.43697397788349152,0.062807368562438001
0.4367923054507647,0.062863220733059902
0.43661063301803787,0.062918860539233401
0.436428960585311,0.062974483133740794
0.43624728815258418,0.063029907932780793
0.43606561571985741,0.063085262704107803
0.43588394328713059,0.063140483516392107
0.43570227085440377,0.063195743202640806
0.4355205984216769,0.063250894323190393
0.43533892598895008,0.063305880107505694
0.43515725355622331,0.063360807600417499
0.43497558112349638,0.063415551280844903
0.4347939086907695,0.0634702755171591
0.43461223625804268,0.0635248757920618
0.43443056382531592,0.063579510735600905
0.4342488913925891,0.063633976635437406
0.43406721895986228,0.063688434650379794
0.4338855465271354,0.063742752850638199
0.43370387409440858,0.063797040955642606
0.43352220166168182,0.063851239844640501
0.433340529228955,0.063905473040380301
0.43315885679622818,0.063959630472639695
0.4329771843635013,0.064013732003681503
0.43279551193077448,0.0640677834019618
0.43261383949804771,0.064121775800375994
0.43243216706532078,0.064175735446170695
0.43225049463259391,0.064229721325403694
0.43206882219986709,0.064283725996356997
0.43188714976714032,0.064337678879326704
0.4317054773344135,0.064391629415869095
0.43152380490168668,0.064445564460249197
0.4313421324689598,0.064499499466382504
0.43116046003623298,0.064553476921905301
0.43097878760350622,0.064607578940193505
0.4307971151707794,0.064661679302075198
0.43061544273805258,0.0647157795192701
0.4304337703053257,0.064769906762625604
0.43025209787259888,0.064824040199266394
0.43007042543987201,0.064878180921188106
0.42988875300714519,0.064932488303437896
0.42970708057441831,0.064986828644355704
0.42952540814169149,0.065041166266682895
0.42934373570896472,0.065095493366319507
0.4291620632762379,0.065149809608730597
0.42898039084351108,0.065204112158716507
0.42879871841078421,0.065258481014630207
0.42861704597805739,0.065312981323523894
0.42843537354533062,0.065367452915295804
0.4282537011126038,0.065421917858194095
0.42807202867987698,0.065476351925090798
0.42789035624715011,0.065530783519149399
0.42770868381442317,0.065585184520387599
0.42752701138169641,0.065639876703323594
0.42734533894896959,0.065694559353747406
0.42716366651624271,0.065749241424664207
0.42698199408351589,0.0658039109418454
0.42680032165078913,0.065858578636640297
0.42661864921806231,0.065913234051569694
0.42643697678533549,0.065968135460273095
0.42625530435260861,0.0660232340092963
0.42607363191988179,0.0660783320527836
0.42589195948715503,0.066133422833955305
0.4257102870544282,0.066188508246313796
0.42552861462170138,0.066243587276792901
0.42534694218897451,0.066298765771860502
0.42516526975624758,0.066354422676550007
0.42498359732352081,0.066410061554470295
0.42480192489079399,0.066465689628823807
0.42462025245806712,0.066521289973412001
0.4244385800253403,0.066576884859320007
0.42425690759261347,0.066632455563809201
0.42407523515988671,0.066688613680366493
0.42389356272715989,0.066744851924422297
0.42371189029443301,0.066801090168478003
0.42353021786170619,0.066857285727944304
0.42334854542897937,0.066913481103726399
0.42316687299625261,0.066969598461407598
0.42298520056352579,0.067026118909570095
0.4228035281307988,0.067082893954077905
0.42262185569807198,0.067139642626530202
0.42244018326534521,0.067196269767266795
0.42225851083261839,0.067252852089226697
0.42207683839989157,0.067309312218574599
0.4218951659671647,0.067365933626487406
0.42171349353443788,0.067423091795336898
0.42153182110171111,0.067480175270586903
0.42135014866898429,0.067537175788890805
0.42116847623625742,0.067594098126438101
0.4209868038035306,0.067650952306247805
0.42080513137080378,0.067707764008687499
0.42062345893807701,0.067765390273437406
0.42044178650535008,0.067822918431381898
0.4202601140726232,0.0678803993989259
0.42007844163989638,0.067937792664155505
0.41989676920716962,0.067995158104022305
0.4197150967744428,0.068052459999055501
0.41953342434171598,0.068110499483344397
0.4193517519089891,0.068168600789317399
0.41917007947626228,0.068226678996822804
0.41898840704353552,0.068284676469340902
0.4188067346108087,0.068342646780910496
0.41862506217808187,0.068400498046504193
0.418443389745355,0.0684589257268573
0.41826171731262818,0.068517393883188005
0.4180800448799013,0.068575832992617297
0.41789837244717448,0.068634075139342901
0.41771670001444761,0.068692291205467507
0.41753502758172079,0.068750297779589895
0.41735335514899402,0.068808813166110996
0.4171716827162672,0.068867396055937294
0.41699001028354038,0.068925958169959403
0.4168083378508135,0.068984328274252493
0.41662666541808668,0.069042682727229299
0.41644499298535992,0.0691008985635444
0.41626332055263299,0.069159616378580702
0.41608164811990622,0.069218584209092396
0.4158999756871794,0.069277549660871504
0.41571830325445258,0.069336497879033704
0.41553663082172571,0.0693954460486573
0.41535495838899888,0.0694543939022534
0.41517328595627201,0.069513905339818799
0.41499161352354519,0.069573781542751095
0.41480994109081842,0.069633661497938204
0.4146282686580916,0.069693561757716002
0.41444659622536478,0.069753453657025996
0.41426492379263791,0.069813303723266995
0.41408325135991109,0.069873739369808605
0.41390157892718421,0.069934375920038996
0.41371990649445739,0.069994966839636297
0.41353823406173063,0.070055369536091802
0.4133565616290038,0.070115708632708801
0.41317488919627698,0.070175820674421602
0.41299321676355011,0.070236503943300693
0.41281154433082329,0.070297188177869702
0.41262987189809641,0.070357804242856606
0.41244819946536959,0.070418256204457005
0.41226652703264283,0.070478655742287996
0.41208485459991601,0.0705389546754564
0.41190318216718907,0.070599846263358801
0.41172150973446231,0.070660770689832994
0.41153983730173549,0.070721665912883702
0.41135816486900861,0.070782525856574505
0.41117649243628179,0.070843367197339399
0.41099482000355497,0.070904211971242401
0.4108131475708281,0.070965678635676099
0.41063147513810128,0.071027136138532995
0.41044980270537451,0.071088588014465603
0.41026813027264769,0.071150036610688305
0.41008645783992081,0.071211450741392401
0.40990478540719399,0.071273000597238303
0.40972311297446717,0.071334976232078601
0.4095414405417403,0.071396920501040795
0.40935976810901348,0.071458708111076005
0.40917809567628671,0.071520461484512202
0.40899642324355989,0.0715820439986211
0.40881475081083302,0.071643941114772597
0.4086330783781062,0.071706100033332998
0.40845140594537938,0.071768247999446103
0.4082697335126525,0.071830282851456206
0.40808806107992568,0.071892305411867599
0.40790638864719891,0.071954250951206195
0.40772471621447198,0.072016737925218899
0.40754304378174522,0.072079400384015002
0.4073613713490184,0.072142054080781295
0.40717969891629158,0.072204688839992995
0.4069980264835647,0.072267329514831002
0.40681635405083788,0.0723299787848245
0.40663468161811112,0.072393426877993397
0.40645300918538418,0.072456910436445393
0.40627133675265742,0.072520417257400896
0.4060896643199306,0.072583940420013704
0.40590799188720378,0.072647448205008694
0.4057263194544769,0.072711174147279206
0.40554464702175008,0.072775330039640304
0.40536297458902321,0.072839472500551797
0.40518130215629639,0.072903514857757701
0.40499962972356962,0.072967540009287402
0.4048179572908428,0.073031420110433898
0.40463628485811598,0.0730956968796386
0.4044546124253891,0.073160012503560107
0.40427293999266228,0.073224311551054799
0.40409126755993541,0.073288514830805396
0.40390959512720859,0.073352705314072106
0.40372792269448182,0.073416894258430496
0.403546250261755,0.073481619577265594
0.40336457782902818,0.073546343325550906
0.40318290539630131,0.073611068891908299
0.40300123296357448,0.073675796523804696
