voltage,normalizedCapacity
0.450699263768527,0.438154170156709
0.450699263768527,0.43804200270029137
0.450699263768527,0.4379298256081513
0.450699263768527,0.4378176682104863
0.450890076327277,0.43770550075406867
0.450890076327277,0.4375933309215616
0.451080888886027,0.43748116722542485
0.451080888886027,0.4373689997690058
0.451080888886027,0.4372568137461974
0.451080888886027,0.4371446652792008
0.451080888886027,0.4370324980107966
0.451271701444778,0.4369203310585912
0.451271701444778,0.4368081554235612
0.451462514003528,0.43669599642777657
0.451462514003528,0.4365838225318761
0.451462514003528,0.4364716547934363
0.451462514003528,0.43635949448155253
0.451462514003528,0.4362473147572159
0.451653326562279,0.4361351551503859
0.451653326562279,0.43602299253532983
0.451844139121029,0.43591081694730227
0.451844139121029,0.43579865799852124
0.451844139121029,0.4356864905891058
0.451844139121029,0.4355743040492597
0.45203495167978,0.4354621559582912
0.45203495167978,0.43534998873689057
0.45222576423853,0.43523782137447886
0.45222576423853,0.4351256540590708
0.45222576423853,0.435013471232502
0.45241657679728,0.43490131656104103
0.45241657679728,0.4347891521128482
0.45241657679728,0.43467698446841574
0.45241657679728,0.4345648104785079
0.452607389356031,0.4344526502136278
0.452607389356031,0.43434048275721016
0.452607389356031,0.4342283128566091
0.452798201914781,0.4341161485194366
0.452798201914781,0.4340039812040286
0.452798201914781,0.43389179764654506
0.452989014473532,0.43377964748742126
0.452989014473532,0.43366748026602064
0.452989014473532,0.4335553128566053
0.452989014473532,0.43344314558820096
0.453179827032282,0.43333096887209044
0.453179827032282,0.4332188084661992
0.453370639591033,0.43310664364197826
0.453370639591033,0.4329944673018945
0.453370639591033,0.43288230553290197
0.453370639591033,0.43277014169575423
0.453370639591033,0.4326579691629565
0.453370639591033,0.4325458070179359
0.453561452149783,0.43243363979653526
0.453561452149783,0.4323214666526911
0.453561452149783,0.43220929364985783
0.453752264708533,0.43209713780330894
0.453752264708533,0.43198497044089723
0.453752264708533,0.4318727845120962
0.453752264708533,0.4317606358100813
0.453943077267284,0.4316484667303143
0.453943077267284,0.43153629259939685
0.453943077267284,0.43142413209949837
0.454133889826034,0.4313119630449609
0.454133889826034,0.43119979046515944
0.454133889826034,0.4310876302002794
0.454133889826034,0.4309754580435098
0.454324702384785,0.43086329307827775
0.454324702384785,0.43075112839506635
0.454324702384785,0.430638950879896
0.454515514943535,0.4305267789581434
0.454515514943535,0.4304146271111434
0.454515514943535,0.43030245956071844
0.454515514943535,0.4301902923863201
0.454706327502286,0.4300781202765541
0.454706327502286,0.42996595747348476
0.454897140061036,0.42985377727911256
0.454897140061036,0.42974162218461986
0.454897140061036,0.429629455480257
0.454897140061036,0.4295172835585045
0.455087952619787,0.42940511201278
0.455087952619787,0.4292929537220477
0.455278765178537,0.4291807771469469
0.455278765178537,0.42906861927924644
0.455278765178537,0.42895645150672945
0.455278765178537,0.42884428174713807
0.455469577737287,0.42873211682890966
0.455469577737287,0.428619949513503
0.455660390296038,0.4285077700241834
0.455660390296038,0.4283956154808569
0.455660390296038,0.4282834482764949
0.455660390296038,0.4281712739105604
0.455851202854788,0.42805911373968764
0.455851202854788,0.42794694191194105
0.455851202854788,0.4278347660418941
0.456042015413539,0.4277226117934636
0.456042015413539,0.4276104375984904
0.456042015413539,0.4274982643606401
0.456042015413539,0.4273861096421755
0.456042015413539,0.42727393349902965
0.456232827972289,0.427161773563174
0.456232827972289,0.4270496063887771
0.456232827972289,0.4269374390263653
0.45642364053104,0.4268252716639537
0.45642364053104,0.42671310439555066
0.45642364053104,0.42660093717415004
0.45642364053104,0.4264887669445232
0.45661445308979,0.426376602543334
0.45661445308979,0.42626443038656436
0.45661445308979,0.42615226316516375
0.45680526564854,0.42604010055010766
0.45680526564854,0.4259279265131962
0.45680526564854,0.42581576088991535
0.45680526564854,0.4257035986038836
0.456996078207291,0.4255914241439417
0.456996078207291,0.42547925212818183
0.457186890766041,0.4253670966106573
0.457186890766041,0.42525492929524933
0.457186890766041,0.42514274435352295
0.457186890766041,0.425030594617431
0.457377703324792,0.42491842760105814
0.457377703324792,0.42480625849951703
0.457377703324792,0.4246940929702421
0.457568515883542,0.4245819239157046
0.457568515883542,0.4244697545662456
0.457568515883542,0.42435759148115404
0.457568515883542,0.42424541692720474
0.457759328442293,0.4241332517269557
0.457759328442293,0.42402108962893736
0.457759328442293,0.42390891195572944
0.457950141001043,0.42379673552163966
0.457950141001043,0.4236845873366638
0.458140953559793,0.4235724200212557
0.458140953559793,0.4234602526588441
0.458140953559793,0.42334808534343615
0.458140953559793,0.4232359134216849
0.458331766118544,0.42312374004282227
0.458331766118544,0.42301158358522817
0.458331766118544,0.422899410817412
0.458331766118544,0.42278724505312015
0.458522578677294,0.42267508163900414
0.458522578677294,0.42256290788411477
0.458713391236045,0.42245074291888274
0.458713391236045,0.4223385796457778
0.458713391236045,0.42222640687796165
0.458904203794795,0.42211423321707964
0.458904203794795,0.4220020776525515
0.458904203794795,0.4218899103371434
0.458904203794795,0.42177772473736685
0.459095016353546,0.4216655755653178
0.459095016353546,0.4215534083909195
0.459095016353546,0.42144123863132943
0.459095016353546,0.4213290730039593
0.459285828912296,0.4212169012702214
0.459285828912296,0.4211047334377742
0.459285828912296,0.4209925711517426
0.459476641471046,0.420880398994973
0.459476641471046,0.42076822932938895
0.459476641471046,0.42065606911151254
0.459476641471046,0.420543897095754
0.459667454029797,0.42043171831148685
0.459667454029797,0.4203195672592973
0.459667454029797,0.42020739984988187
0.459858266588547,0.42009523248747016
0.459858266588547,0.41998306521906725
0.459858266588547,0.4198708940023672
0.459858266588547,0.419758721375562
0.459858266588547,0.4196465632258395
0.460049079147298,0.41953439139809423
0.460049079147298,0.4194222259498519
0.460049079147298,0.41931006187768716
0.460239891706048,0.41919788746474895
0.460239891706048,0.4190857256957563
0.460239891706048,0.41897355988446083
0.460239891706048,0.4188613861765751
0.460430704264799,0.4187492141138115
0.460430704264799,0.41863705803224416
0.460430704264799,0.4185248905758264
0.460621516823549,0.418412706668177
0.460621516823549,0.4183005559920141
0.460621516823549,0.418188388441589
0.460621516823549,0.41807622079715656
0.4608123293823,0.4179640540457914
0.4608123293823,0.41785188108996063
0.46100314194105,0.41773971598371884
0.46100314194105,0.41762755209956737
0.46100314194105,0.41751537293927354
0.4611939544998,0.4174032168107026
0.4611939544998,0.4172910501533448
0.4611939544998,0.41717887254416697
0.461384767058551,0.41706670692088477
0.461384767058551,0.41695454820712075
0.461384767058551,0.41684238084471037
0.461384767058551,0.41673019660803523
0.461575579617301,0.41661803042071277
0.461575579617301,0.41650587885148405
0.461575579617301,0.41639370805781584
0.461766392176052,0.41628153679411206
0.461766392176052,0.41616937699926737
0.461766392176052,0.41605720009514213
0.461957204734802,0.41594503936022653
0.461957204734802,0.41583287505304334
0.461957204734802,0.4157206992300001
0.462148017293553,0.4156085404222287
0.462148017293553,0.4154963728077855
0.462148017293553,0.4153842072098337
0.462148017293553,0.4152720400354354
0.462148017293553,0.41515987102790164
0.462338829852303,0.41504768782530477
0.462338829852303,0.41493553799520544
0.462529642411053,0.41482335986898844
0.462529642411053,0.4147112010612184
0.462529642411053,0.4145990365529958
0.462529642411053,0.4144868521283085
0.462720454969804,0.4143746949056565
0.462720454969804,0.4142625352518229
0.462720454969804,0.4141503549164397
0.462720454969804,0.4140381986938626
0.462911267528554,0.4139260332585952
0.462911267528554,0.4138138524531779
0.462911267528554,0.41370169248459954
0.462911267528554,0.4135895252631988
0.463102080087305,0.4134773579007871
0.463102080087305,0.4133651904443695
0.463102080087305,0.41325302317596513
0.463102080087305,0.4131408548264802
0.463292892646055,0.4130286868060197
0.463292892646055,0.41291652132374845
0.463292892646055,0.41280434705182
0.463483705204806,0.4126921819455782
0.463483705204806,0.41258001933052213
0.463483705204806,0.41246784219137855
0.463674517763556,0.4123556783072284
0.463674517763556,0.41224351747830545
0.463674517763556,0.4121313406681877
0.463674517763556,0.41201916437510755
0.463865330322306,0.4119070155790865
0.463865330322306,0.4117948482166748
0.463865330322306,0.41168268085426307
0.464056142881057,0.4115705134918528
0.464056142881057,0.4114583430742126
0.464056142881057,0.41134616861427065
0.464246955439807,0.4112340115456288
0.464246955439807,0.41112183882481634
0.464246955439807,0.41100967216745854
0.464437767998558,0.4108975096464098
0.464437767998558,0.4107853349044458
0.464437767998558,0.4106731725714118
0.464437767998558,0.41056100779419313
0.464628580557308,0.41044883192414483
0.464628580557308,0.4103366576992199
0.464819393116059,0.41022450621097384
0.464819393116059,0.4101123389895732
0.464819393116059,0.4100001716271615
0.464819393116059,0.4098880034656899
0.465010205674809,0.409775838115656
0.465010205674809,0.4096636695781577
0.465010205674809,0.40955148933678187
0.46520101823356,0.4094393364044504
0.46520101823356,0.40932716382464895
0.46520101823356,0.40921500158562096
0.46520101823356,0.4091028343172167
0.46520101823356,0.4089906670958161
0.46539183079231,0.408878499780408
0.46539183079231,0.40876633241799776
0.46558264335106,0.40865416392750176
0.46558264335106,0.4085419978341853
0.46558264335106,0.4084298304717737
0.46558264335106,0.4083176486322795
0.465773455909811,0.4082054957939554
0.465773455909811,0.408093328525551
0.465773455909811,0.40798115477066166
0.465773455909811,0.4078689938947351
0.465964268468561,0.4077568275575403
0.465964268468561,0.40764465803296734
0.465964268468561,0.40753249330275243
0.465964268468561,0.40742032388918914
0.466155081027312,0.4073081409686129
0.466155081027312,0.40719599151454167
0.466155081027312,0.4070838187467256
0.466345893586062,0.40697165669571234
0.466345893586062,0.4068594895683191
0.466345893586062,0.4067473222999147
0.466536706144813,0.40663515479649337
0.466536706144813,0.40652298762209504
0.466536706144813,0.40641081565334014
0.466727518703563,0.4062986459877561
0.466727518703563,0.40618648548785896
0.466727518703563,0.4060743086007589
0.466727518703563,0.4059621474898166
0.466727518703563,0.40584998398169325
0.466918331262313,0.4057378041633506
0.466918331262313,0.4056256453085755
0.466918331262313,0.4055134821294766
0.467109143821064,0.4054013024051413
0.467109143821064,0.4052891392211331
0.467299956379814,0.4051769821524924
0.467299956379814,0.4050648148840881
0.467299956379814,0.4049526321726048
0.467490768938565,0.40484048116741744
0.467490768938565,0.4047283138520108
0.467490768938565,0.4046161453145112
0.467490768938565,0.4045039791741911
0.467490768938565,0.404391808756551
0.467681581497315,0.40427963603573847
0.467681581497315,0.4041674773689782
0.467681581497315,0.4040553032380607
0.467872394056066,0.4039431411400437
0.467872394056066,0.4038309754697592
0.468063206614816,0.4037187964715033
0.468063206614816,0.4036066253018069
0.468063206614816,0.403494474296621
0.468063206614816,0.403382306981213
0.468063206614816,0.4032701399648402
0.468254019173567,0.4031579579373312
0.468254019173567,0.4030458009156943
0.468254019173567,0.40293362396456534
0.468444831732317,0.402821462712612
0.468444831732317,0.4027092880176517
0.468444831732317,0.4025971336282115
0.468635644291067,0.40248496880399043
0.468635644291067,0.40237278560139356
0.468635644291067,0.40226062685770225
0.468635644291067,0.4021484671098612
0.468635644291067,0.4020362801469819
0.468826456849818,0.40192411800196126
0.468826456849818,0.4018119652576446
0.468826456849818,0.4016997978952329
0.469017269408568,0.4015876304388152
0.469017269408568,0.4014754631234072
0.469017269408568,0.40136329585500286
0.469017269408568,0.40125112374523697
0.469017269408568,0.4011389613651979
0.469208081967319,0.4010267935368037
0.469208081967319,0.40091462608038464
0.469398894526069,0.40080246017508303
0.469398894526069,0.4006902885823549
0.469398894526069,0.400578121783986
0.469398894526069,0.40046595808784935
0.46958970708482,0.40035378720017367
0.46958970708482,0.4002416117061536
0.46978051964357,0.4001294562826363
0.46978051964357,0.40001729013341736
0.46978051964357,0.3999051028415149
0.46978051964357,0.39979295554960637
0.46978051964357,0.3996807865420712
0.46978051964357,0.39956861382125874
0.46997133220232,0.39945645365038607
0.46997133220232,0.3993442821986688
0.470162144761071,0.39923211319113505
0.470162144761071,0.39911995170416326
0.470162144761071,0.39900777733822745
0.470162144761071,0.3988956155692349
0.470352957319821,0.39878344971093693
0.470352957319821,0.39867127463994856
0.470543769878572,0.3985591026711923
0.470543769878572,0.3984469477177093
0.470543769878572,0.3983347803552989
0.470543769878572,0.39822261308689466
0.470734582437322,0.3981104457714866
0.470734582437322,0.397998272089513
0.470734582437322,0.39788610232992305
0.470925394996073,0.3977739428641027
0.470925394996073,0.39766176704105816
0.470925394996073,0.3975496045200081
0.470925394996073,0.3974374428871792
0.471116207554823,0.3973252668291175
0.471116207554823,0.39721310399604537
0.471116207554823,0.39710094128698326
0.471307020113573,0.3969887655109423
0.471307020113573,0.3968765903929502
0.471307020113573,0.3967644392467532
0.471307020113573,0.3966522718843415
0.471497832672324,0.3965401045689335
0.471497832672324,0.39642793744154026
0.471497832672324,0.3963157700321249
0.471688645231074,0.3962035946321121
0.471688645231074,0.3960914252485501
0.471688645231074,0.3959792677098741
0.471688645231074,0.3958670963051607
0.471879457789825,0.39575492114016486
0.471879457789825,0.3956427652895764
0.471879457789825,0.39553059266277135
0.471879457789825,0.39541843061175674
0.472070270348575,0.3953062644926024
0.472070270348575,0.39519408161903125
0.472070270348575,0.39508192976778034
0.472070270348575,0.3949697624993761
0.472070270348575,0.3948575756775078
0.472261082907326,0.39474542722336226
0.472261082907326,0.3946332599549579
0.472451895466076,0.3945210843669317
0.472451895466076,0.3944089254181493
0.472451895466076,0.3942967580087352
0.472451895466076,0.3941845830528943
0.472642708024826,0.39407242564644196
0.472642708024826,0.3939602566859105
0.472642708024826,0.393848081144888
0.472642708024826,0.39373592399924096
0.472833520583577,0.3936237498301933
0.472833520583577,0.3935115686017442
0.472833520583577,0.3933994208868038
0.472833520583577,0.3932872535243934
0.473024333142327,0.39317508602097073
0.473024333142327,0.39306291884657374
0.473215145701078,0.392950745232694
0.473215145701078,0.3928385779172874
0.473215145701078,0.39272641699435706
0.473215145701078,0.39261424070127837
0.473405958259828,0.3925020770051416
0.473405958259828,0.39238991500113074
0.473596770818579,0.3922777369859356
0.473596770818579,0.3921655705806092
0.473596770818579,0.39205341355897094
0.473596770818579,0.3919412367148122
0.473787583377329,0.3918290579775501
0.473787583377329,0.3917169110616683
0.473787583377329,0.39160474379326393
0.473787583377329,0.3914925764778573
0.47397839593608,0.3913804089744346
0.47397839593608,0.3912682317412849
0.47397839593608,0.3911560621227046
0.47397839593608,0.3910439070752155
0.47416920849483,0.3909317302180926
0.47416920849483,0.3908195653727814
0.47416920849483,0.3907074042618377
0.47436002105358,0.3905952242084766
0.47436002105358,0.39048306359340645
0.47436002105358,0.3903709013073762
0.47436002105358,0.3902587205959649
0.474550833612331,0.39014655177644453
0.474550833612331,0.39003439789587824
0.474741646171081,0.38992223053346653
0.474741646171081,0.3898100442286374
0.474741646171081,0.3896978884460931
0.474741646171081,0.3895857286512484
0.474741646171081,0.38947355564841535
0.474741646171081,0.38936138979011736
0.474932458729832,0.3892492268460369
0.474932458729832,0.38913704707469654
0.474932458729832,0.3890248783491834
0.475123271288582,0.3889127248998129
0.475123271288582,0.3888005520849931
0.475123271288582,0.38868839056798354
0.475123271288582,0.38857622325257546
0.475123271288582,0.3884640432932217
0.475314083847333,0.3883518885747558
0.475314083847333,0.38823972135335516
0.475314083847333,0.388127543415153
0.475504896406083,0.3880153865345257
0.475504896406083,0.3879032193131251
0.475504896406083,0.38779104574625045
0.475695708964833,0.38767888463530675
0.475695708964833,0.38756671746090987
0.475695708964833,0.3874545470902734
0.475886521523584,0.38734238273608645
0.475886521523584,0.3872302146686223
0.475886521523584,0.38711803381620125
0.475886521523584,0.3870058808368675
0.475886521523584,0.3868937122053604
0.476077334082334,0.3867815461120441
0.476077334082334,0.3866693788436397
0.476077334082334,0.38655721148122946
0.476268146641085,0.3864450442128251
0.476268146641085,0.3863328771494984
0.476268146641085,0.38622070969308064
0.476458959199835,0.3861085363482347
0.476458959199835,0.3859963772664462
0.476458959199835,0.3858842058617328
0.476649771758586,0.3857720396744091
0.476649771758586,0.3856598753202235
0.476649771758586,0.38554770006122174
0.476840584317336,0.3854355378691974
0.476840584317336,0.3853233734210032
0.477031396876086,0.3852112011232225
0.477031396876086,0.3850990227619886
0.477031396876086,0.3849868714277769
0.477031396876086,0.38487470502653975
0.477031396876086,0.3847625377111318
0.477222209434837,0.38465037034872007
0.477222209434837,0.38453820124717897
0.477222209434837,0.38442602561214767
0.477413021993587,0.38431386874857265
0.477413021993587,0.3842016993650107
0.477413021993587,0.38408952904137794
0.477413021993587,0.3839773668963573
0.477603834552338,0.38386519356449833
0.477603834552338,0.38375302639010134
0.477603834552338,0.3836408648091236
0.477794647111088,0.3835286881400154
0.477794647111088,0.3834165177223753
0.477794647111088,0.3833043629099032
0.477794647111088,0.38319219554749284
0.477985459669839,0.3830800281380775
0.477985459669839,0.38296785137496203
0.477985459669839,0.3828556935542652
0.477985459669839,0.3827435078134789
0.478176272228589,0.38263133725558585
0.478176272228589,0.38251918864757817
0.478176272228589,0.38240701075637973
0.478176272228589,0.38229484193685925
0.47836708478734,0.3821826869833762
0.47836708478734,0.38207050859215297
0.47855789734609,0.38195835255758936
0.47855789734609,0.381846185289185
0.47855789734609,0.38173401003018326
0.47855789734609,0.3816218506583704
0.47855789734609,0.38150968338996605
0.47874870990484,0.38139749713214055
0.47874870990484,0.38128534871214637
0.47874870990484,0.3811731700688916
0.478939522463591,0.38106101342328147
0.478939522463591,0.3809488466719163
0.478939522463591,0.3808366675586261
0.478939522463591,0.38072450593064333
0.479130335022341,0.38061234486670337
0.479130335022341,0.38050016330922987
0.479130335022341,0.38038800727466615
0.479321147581092,0.3802758418652381
0.479321147581092,0.3801636591796803
0.479321147581092,0.38005149910281355
0.479511960139842,0.3799393399660178
0.479511960139842,0.37982717265061106
0.479511960139842,0.3797149919391998
0.479702772698593,0.379602838019795
0.479702772698593,0.37949066605103876
0.479702772698593,0.3793784987356308
0.479702772698593,0.3792663360265687
0.479893585257343,0.3791541617546401
0.479893585257343,0.37904199857554133
0.479893585257343,0.37892983408034464
0.480084397816093,0.3788176588213429
0.480084397816093,0.3787054975607639
0.480084397816093,0.37859333444982224
0.480084397816093,0.3784811562295979
0.480275210374844,0.3783689842138379
0.480275210374844,0.3782568325035982
0.480466022933594,0.3781446650471805
0.480466022933594,0.37803249782577986
0.480466022933594,0.37792033051037177
0.480466022933594,0.37780815948168645
0.480466022933594,0.3776959849747409
0.480656835492345,0.3775838284701417
0.480656835492345,0.37747165490326573
0.480656835492345,0.37735949078409725
0.480847648051095,0.37724732661792515
0.480847648051095,0.3771351532390639
0.480847648051095,0.3770229906240078
0.480847648051095,0.3769108247187062
0.480847648051095,0.3767986511518301
0.480847648051095,0.37668647499976105
0.481038460609846,0.3765743228194858
0.481038460609846,0.3764621555040778
0.481229273168596,0.3763499880946638
0.481229273168596,0.3762378207792558
0.481229273168596,0.3761256535108515
0.481229273168596,0.3760134791919193
0.481229273168596,0.37590131888003675
0.481420085727346,0.3757891514706214
0.481420085727346,0.3756769791728408
0.481610898286097,0.3755648168868091
0.481610898286097,0.37545264961840474
0.481610898286097,0.37534047459442
0.481610898286097,0.37522831498759013
0.481610898286097,0.37511614767218215
0.481801710844847,0.37500396254244095
0.481801710844847,0.3748918129943638
0.481801710844847,0.37477964577296174
0.481992523403598,0.3746674776543938
0.481992523403598,0.3745553102919821
0.481992523403598,0.3744431319307481
0.482183335962348,0.3743309695507091
0.482183335962348,0.37421880910187943
0.482183335962348,0.37410663078764905
0.482183335962348,0.37399447132182884
0.482374148521099,0.37388230724966276
0.482374148521099,0.373770128606408
0.482374148521099,0.3736579684355352
0.482564961079849,0.3735458053504437
0.482564961079849,0.3734336263311596
0.4827557736386,0.3733214592977736
0.4827557736386,0.37320930326321
0.4827557736386,0.373097135947802
0.4827557736386,0.3729849537322797
0.48294658619735,0.37287280131698597
0.48294658619735,0.37276063404858173
0.48294658619735,0.3726484638189562
0.48294658619735,0.37253629932375965
0.4831373987561,0.3724241269789753
0.4831373987561,0.37231196003959677
0.4831373987561,0.3721997973305333
0.483328211314851,0.37208762174250576
0.483328211314851,0.37197545734131654
0.483328211314851,0.3718632953843093
0.483519023873601,0.37175111960826834
0.483519023873601,0.37163894669944253
0.483519023873601,0.37152679353209395
0.483519023873601,0.37141462616968235
0.483519023873601,0.37130243765568827
0.483709836432352,0.371190291491864
0.483709836432352,0.3710781242704634
0.483900648991102,0.3709659528187449
0.483900648991102,0.3708537897336547
0.483900648991102,0.37074162278132416
0.483900648991102,0.37062945316274376
0.483900648991102,0.3705172882445168
0.484091461549853,0.37040511683980204
0.484091461549853,0.37029295187457
0.484091461549853,0.3701807874646811
0.484091461549853,0.3700686158249492
0.484282274108603,0.3699564430571344
0.484282274108603,0.3698442856124644
0.484282274108603,0.36973211825005403
0.484473086667353,0.3696199341543899
0.484473086667353,0.3695077708342813
0.484473086667353,0.36939561639783736
0.484473086667353,0.3692834345583432
0.484663899226104,0.3691712739644386
0.484663899226104,0.3690591143106037
0.484663899226104,0.36894694046170695
0.484854711784854,0.36883477949177434
0.484663899226104,0.368722612364381
0.484854711784854,0.36861043569527274
0.485045524343605,0.36849827778056865
0.485045524343605,0.36838611041815705
0.485045524343605,0.36827394155163296
0.485045524343605,0.36816177588134835
0.485045524343605,0.36804960847193435
0.485236336902355,0.36793742503432025
0.485236336902355,0.36782527393512565
0.485236336902355,0.3677131066667213
0.485427149461106,0.3676009302286042
0.485427149461106,0.3674887713268268
0.485427149461106,0.36737659935807054
0.485617962019856,0.3672644281413705
0.485617962019856,0.36715226919258936
0.485617962019856,0.3670400931345277
0.485808774578606,0.366927926229213
0.485808774578606,0.3668157677504673
0.485808774578606,0.3667035922094434
0.485808774578606,0.3665914152113108
0.485999587137357,0.36647926589825064
0.485999587137357,0.3663670984418329
0.485999587137357,0.36625493117342867
0.486190399696107,0.3661427639050243
0.486190399696107,0.36603059008248806
0.486190399696107,0.36591842554028775
0.486190399696107,0.3658062591860033
0.486381212254858,0.36569408383299407
0.486381212254858,0.3655819205128855
0.486381212254858,0.3654697573337866
0.486572024813608,0.3653575786776069
0.486572024813608,0.3652454189297645
0.486572024813608,0.36513325584467426
0.486572024813608,0.3650210754622888
0.486762837372359,0.36490890292948974
0.486762837372359,0.36479675389845023
0.486762837372359,0.3646845868350751
0.486762837372359,0.36457241942565977
0.486953649931109,0.36446025220425904
0.486953649931109,0.3643480845598267
0.486953649931109,0.3642359090658065
0.486953649931109,0.3641237503050401
0.48714446248986,0.3640115803104317
0.48714446248986,0.3638994099867989
0.48714446248986,0.36378724835881615
0.48733527504861,0.3636750747919414
0.48733527504861,0.3635629107197753
0.48733527504861,0.3634507463655898
0.48752608760736,0.3633385706365525
0.48733527504861,0.3632263954715568
0.48752608760736,0.36311424432535966
0.48752608760736,0.36300207696294806
0.48752608760736,0.3628899096945437
0.487716900166111,0.36277774242613936
0.487716900166111,0.36266556542800676
0.487716900166111,0.36255339327123715
0.487907712724861,0.36244124047991666
0.487907712724861,0.36232906493889283
0.487907712724861,0.36221690025568287
0.487907712724861,0.36210473858069636
0.488098525283612,0.3619925649661959
0.488098525283612,0.3618804011290496
0.488098525283612,0.3617682394070594
0.488289337842362,0.3616560608367204
0.488289337842362,0.3615438937563308
0.488289337842362,0.36143173670472883
0.488289337842362,0.3613195692953135
0.488480150401113,0.3612073844945968
0.488480150401113,0.3610952347585049
0.488670962959863,0.3609830674901019
0.488670962959863,0.3608708984825668
0.488670962959863,0.3607587327652786
0.488670962959863,0.3606465637107411
0.488861775518613,0.36053439406637255
0.488861775518613,0.36042223182734456
0.488861775518613,0.36031005951743333
0.488861775518613,0.3601978947742569
0.489052588077364,0.3600857286679535
0.489052588077364,0.35997355684020826
0.489052588077364,0.3598613842604055
0.489243400636114,0.35974922662772346
0.489243400636114,0.35963705940632285
0.489243400636114,0.3595248914928312
0.489434213194865,0.35941272427143045
0.489434213194865,0.3593005505165411
0.489434213194865,0.3591883774926419
0.489625025753615,0.3590762212700648
0.489625025753615,0.3589640475621778
0.489625025753615,0.35885188306698124
0.489625025753615,0.3587397192298334
0.489625025753615,0.3586275417616668
0.489815838312366,0.3585153835179382
0.489815838312366,0.3584032180228537
0.489815838312366,0.35829104074270035
0.490006650871116,0.3581788712181274
0.490006650871116,0.35806671593562
0.490006650871116,0.3579545485732083
0.490006650871116,0.35784236062325714
0.490006650871116,0.3577302140363996
0.490197463429866,0.3576180467679967
0.490197463429866,0.3575058722610498
0.490197463429866,0.3573937120431733
0.490388275988617,0.3572815418605515
0.490388275988617,0.3571693721949676
0.490388275988617,0.3570572101439543
0.490579088547367,0.3569450384102151
0.490579088547367,0.35683287020174115
0.490579088547367,0.35672070815072654
0.490579088547367,0.3566085374510657
0.490769901106118,0.3564963593289503
0.490769901106118,0.356384207054669
0.490769901106118,0.35627203944018815
0.490960713664868,0.35615985092619407
0.490960713664868,0.3560477047623698
0.490960713664868,0.3559355372119434
0.491151526223619,0.3558233702255611
0.491151526223619,0.3557112029101531
0.491151526223619,0.35559903545373406
0.491151526223619,0.3554868537082472
0.491342338782369,0.3553747009169267
0.491342338782369,0.3552625336015187
0.491342338782369,0.3551503513389914
0.49153315134112,0.35503819897070277
0.49153315134112,0.35492603156128877
0.49153315134112,0.3548138638698526
0.49153315134112,0.35470169702448007
0.49172396389987,0.3545895297090721
0.49172396389987,0.3544773547620682
0.49191477645862,0.35436519468520145
0.49191477645862,0.35425302751080456
0.49191477645862,0.35414085140573914
0.49191477645862,0.35402869273897886
0.492105589017371,0.35391652556458175
0.492105589017371,0.35380434038783704
0.492105589017371,0.3536921908867622
0.492296401576121,0.353580011773472
0.492296401576121,0.3534678383946107
0.492296401576121,0.3533556889405395
0.492487214134872,0.3532435029647347
0.492487214134872,0.3531313421828156
0.492487214134872,0.35301918704131907
0.492487214134872,0.35290701875298147
0.492678026693622,0.3527948451480628
0.492678026693622,0.35268268272102143
0.492678026693622,0.35257051559362673
0.492678026693622,0.3524583469621212
0.492868839252373,0.3523461809158085
0.492868839252373,0.35223400805398497
0.492868839252373,0.3521218392643798
0.493059651811123,0.3520096786704753
0.493059651811123,0.35189750571464573
0.493059651811123,0.3517853439926556
0.493059651811123,0.3516731763141957
0.493250464369873,0.35156099941007046
0.493250464369873,0.35144883185964404
0.493250464369873,0.3513366743209694
0.493441276928624,0.35122450709956743
0.493441276928624,0.35111231914961616
0.493441276928624,0.3510001724217491
0.493441276928624,0.3508879935318677
0.493632089487374,0.3507758265118297
0.493632089487374,0.3506636642728017
0.493632089487374,0.35055148619358845
0.493822902046125,0.350439324697855
0.493822902046125,0.3503271637749247
0.493822902046125,0.3502149861227828
0.493822902046125,0.35010282646894786
0.494013714604875,0.3499906626788051
0.494013714604875,0.34987848168537306
0.494013714604875,0.349766316485124
0.494204527163626,0.3496541605915714
0.494204527163626,0.34954199332316704
0.494204527163626,0.34942982596075545
0.494204527163626,0.34931765864534736
0.494395339722376,0.34920547534874313
0.494395339722376,0.3490933139087764
0.494395339722376,0.3489811567461284
0.494586152281126,0.34886897608172085
0.494586152281126,0.3487568205171927
0.494586152281126,0.3486446547999045
0.494586152281126,0.3485324769087059
0.494776964839877,0.3484203178189138
0.494776964839877,0.3483081526486661
0.494967777398627,0.34819597139022773
0.494967777398627,0.3480838077880971
0.494967777398627,0.3479716509074712
0.494967777398627,0.3478594836390668
0.495158589957378,0.347747298086294
0.495158589957378,0.3476351489142435
0.495158589957378,0.34752297821458256
0.495349402516128,0.347410811275204
0.495349402516128,0.3472986469210172
0.495349402516128,0.3471864695938601
0.495540215074879,0.34707430754284685
0.495540215074879,0.34696214511580414
0.495540215074879,0.3468499656734896
0.495731027633629,0.34673780336628013
0.495731027633629,0.3466256421613304
0.495731027633629,0.3465134632360537
0.495731027633629,0.34640129357046967
0.495731027633629,0.3462891401210991
0.49592184019238,0.3461769728056925
0.49592184019238,0.3460648054902844
0.49611265275113,0.3459526381748764
0.49611265275113,0.3458404626808562
0.49611265275113,0.34572829122913906
